School Year,Building Code,DBN,Location Name,Location Code,Address,Borough,Geographical District Code,Register,Building Name,# Schools,Schools in Building,Major N,Oth N,NoCrim N,Prop N,Vio N,ENGroupA,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,Borough Name,Postcode,Latitude,Longitude,Community Board,Council District ,Census Tract,BIN,BBL,NTA
2013-14,R861,31R861,Staten Island School of Civic Leadership,R861,280 REGIS DRIVE,R,31,829,,1,Staten Island School of Civic Leadership,0,0,1,0,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,STATEN IS,10314,40.620676,-74.164277,1,49,"30,301","5,032,481","5,016,530,001",Mariner's Harbor-Arlington-Port Ivory-Graniteville                         
2013-14,R880,31R080,The Michael J. Petrides School,R080,715 OCEAN TERRACE,R,31,"1,272",,1,The Michael J. Petrides School,0,3,7,1,1,7C,1251-1500,0.86,3.26,5.55,2.17,1.29,STATEN IS,10301,40.608517,-74.102078,2,50,177,"5,113,169","5,006,830,001",Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill                   
2013-14,X001,07X001,P.S. 001 Courtlandt School,X001,335 EAST 152 STREET,X,7,685,,1,P.S. 001 Courtlandt School,0,1,0,0,1,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10451,40.818816,-73.91901,1,17,67,"2,001,881","2,024,110,119",Melrose South-Mott Haven North                                             
2013-14,X002,09X250,Eximius College Preparatory Academy: A College Boa,X250,1363 FULTON AVENUE,X,9,423,1363 FULTON AVENUE CONSOLIDATED LOCATION,2,Eximius College Preparatory Academy: A College Boa |  Bronx Center for Science and Mathematics |  1363 FULTON AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10456,40.833665,-73.902499,3,16,"14,701","2,009,617","2,029,250,056",Claremont-Bathgate                                                         
2013-14,X002,09X260,Bronx Center for Science and Mathematics,X260,1363 FULTON AVENUE,X,9,461,1363 FULTON AVENUE CONSOLIDATED LOCATION,2,Eximius College Preparatory Academy: A College Boa |  Bronx Center for Science and Mathematics |  1363 FULTON AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10456,40.833665,-73.902499,3,16,"14,701","2,009,617","2,029,250,056",Claremont-Bathgate                                                         
2013-14,X002,,1363 FULTON AVENUE CONSOLIDATED LOCATION,,1363 FULTON AVENUE,X,9,884,1363 FULTON AVENUE CONSOLIDATED LOCATION,2,Eximius College Preparatory Academy: A College Boa |  Bronx Center for Science and Mathematics |  1363 FULTON AVENUE CONSOLIDATED LOCATION,2,4,6,2,1,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10456,40.833665,-73.902499,3,16,"14,701","2,009,617","2,029,250,056",Claremont-Bathgate                                                         
2013-14,X003,10X003,P.S. 3 Raul Julia Micro Society,X003,2100 LAFONTAINE AVENUE,X,10,358,,1,P.S. 3 Raul Julia Micro Society,0,2,2,1,0,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10457,40.849897,-73.892289,6,15,"37,504","2,099,356","2,030,620,043",East Tremont                                                               
2013-14,X004,09X004,P.S./M.S. 004 Crotona Park West,X004,1701 FULTON AVENUE,X,9,507,1701 FULTON AVENUE CONSOLIDATED LOCATION,3,P.S./M.S. 004 Crotona Park West |  Leadership Institute |  Icahn Charter School 6 |  1701 FULTON AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10457,40.840891,-73.898166,3,15,165,"2,009,659","2,029,300,001",Claremont-Bathgate                                                         
2013-14,X004,09X276,Leadership Institute,X276,1701 FULTON AVENUE,X,9,227,1701 FULTON AVENUE CONSOLIDATED LOCATION,3,P.S./M.S. 004 Crotona Park West |  Leadership Institute |  Icahn Charter School 6 |  1701 FULTON AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10457,40.840891,-73.898166,3,15,165,"2,009,659","2,029,300,001",Claremont-Bathgate                                                         
2013-14,X004,84X133      ,Icahn Charter School 6,X133,1701 FULTON AVENUE,X,9,,1701 FULTON AVENUE CONSOLIDATED LOCATION,3,P.S./M.S. 004 Crotona Park West |  Leadership Institute |  Icahn Charter School 6 |  1701 FULTON AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10457,40.840891,-73.898166,3,15,165,"2,009,659","2,029,300,001",Claremont-Bathgate                                                         
2013-14,X004,,1701 FULTON AVENUE CONSOLIDATED LOCATION,,1701 FULTON AVENUE,X,9,734,1701 FULTON AVENUE CONSOLIDATED LOCATION,3,P.S./M.S. 004 Crotona Park West |  Leadership Institute |  Icahn Charter School 6 |  1701 FULTON AVENUE CONSOLIDATED LOCATION,2,1,3,1,1,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10457,40.840891,-73.898166,3,15,165,"2,009,659","2,029,300,001",Claremont-Bathgate                                                         
2013-14,X005,07X005,PS 5 Port Morris,X005,564 JACKSON AVENUE,X,7,701,,1,PS 5 Port Morris,0,0,1,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10455,40.813728,-73.908886,1,8,73,"2,004,548","2,026,420,001",Melrose South-Mott Haven North                                             
2013-14,X006,12X006,P.S. 006 West Farms,X006,1000 EAST TREMONT AVENUE,X,12,616,,1,P.S. 006 West Farms,0,2,0,2,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10460,40.840755,-73.881707,6,17,359,"2,010,892","2,030,050,010",East Tremont                                                               
2013-14,X007,10X007,P.S. 007 Kingsbridge,X007,3201 KINGSBRIDGE AVENUE,X,10,697,,1,P.S. 007 Kingsbridge,0,0,1,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10463,40.881066,-73.905366,8,11,287,"2,083,564","2,057,560,195",Spuyten Duyvil-Kingsbridge                                                 
2013-14,X008,10X008,P.S. 008 Issac Varian,X008,3010 BRIGGS AVENUE,X,10,"1,196",,1,P.S. 008 Issac Varian,0,2,2,2,0,6C,1001-1250,0.56,2.4,3.56,1.36,1.05,BRONX    ,10458,40.872612,-73.883574,7,11,415,"2,094,734","2,032,990,060",Bedford Park-Fordham North                                                 
2013-14,X009,10X009,P.S. 9 Ryer Avenue Elementary School,X009,230 EAST 183 STREET,X,10,830,,1,P.S. 9 Ryer Avenue Elementary School,0,0,0,0,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10458,40.857067,-73.898936,5,15,"38,301","2,013,561","2,031,500,010",Fordham South                                                              
2013-14,X011,09X011,P.S. 011 Highbridge,X011,1257 OGDEN AVENUE,X,9,755,,1,P.S. 011 Highbridge,0,0,1,0,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10452,40.839378,-73.925714,4,16,201,"2,003,519","2,025,290,081",Highbridge                                                                 
2013-14,X012,75X012,P.S. X012 Lewis and Clark School,X012,2555 TRATMAN AVENUE,X,11,246,,1,P.S. X012 Lewis and Clark School,3,7,10,4,6,2C,1-250,0.43,1.03,1.23,0.99,0.41,BRONX    ,10461,40.840145,-73.844419,10,13,200,"2,041,864","2,039,830,001",Van Nest-Morris Park-Westchester Square                                    
2013-14,X014,08X014,P.S. X014 Senator John Calandra,X014,3041 BRUCKNER BOULEVARD,X,8,607,,1,P.S. X014 Senator John Calandra,0,1,1,1,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10461,40.835779,-73.825735,10,13,184,"2,072,754","2,053,130,092",Schuylerville-Throgs Neck-Edgewater Park                                   
2013-14,X015,10X015,P.S. X015 Institute for Environmental Learning,X015,2195 ANDREWS AVENUE,X,10,528,2195 ANDREWS AVENUE CONSOLIDATED LOCATION,2,P.S. X015 Institute for Environmental Learning |  P.S. 291 |  2195 ANDREWS AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10453,40.85881,-73.909746,7,14,255,"2,096,013","2,032,240,009",Kingsbridge Heights                                                        
2013-14,X015,10X291,P.S. 291,X291,2195 ANDREWS AVENUE,X,10,678,2195 ANDREWS AVENUE CONSOLIDATED LOCATION,2,P.S. X015 Institute for Environmental Learning |  P.S. 291 |  2195 ANDREWS AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10453,40.85881,-73.909746,7,14,255,"2,096,013","2,032,240,009",Kingsbridge Heights                                                        
2013-14,X015,,2195 ANDREWS AVENUE CONSOLIDATED LOCATION,,2195 ANDREWS AVENUE,X,10,"1,206",2195 ANDREWS AVENUE CONSOLIDATED LOCATION,2,P.S. X015 Institute for Environmental Learning |  P.S. 291 |  2195 ANDREWS AVENUE CONSOLIDATED LOCATION,0,3,1,0,1,6C,1001-1250,0.56,2.4,3.56,1.36,1.05,BRONX    ,10453,40.85881,-73.909746,7,14,255,"2,096,013","2,032,240,009",Kingsbridge Heights                                                        
2013-14,X016,11X016,P.S. 016 Wakefield,X016,4550 CARPENTER AVENUE,X,11,561,,1,P.S. 016 Wakefield,1,0,1,0,1,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10470,40.902205,-73.854829,12,11,414,"2,070,894","2,050,760,031",Woodlawn-Wakefield                                                         
2013-14,X018,07X018,P.S. 018 John Peter Zenger,X018,502 MORRIS AVENUE,X,7,544,,1,P.S. 018 John Peter Zenger,0,0,1,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10451,40.816406,-73.92329,1,8,51,"2,000,816","2,023,240,008",Mott Haven-Port Morris                                                     
2013-14,X019,11X019,P.S. 019 Judith K. Weiss,X019,4318 KATONAH AVENUE,X,11,501,,1,P.S. 019 Judith K. Weiss,0,0,1,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10470,40.899295,-73.8675,12,11,"45,102","2,019,463","2,033,860,001",Woodlawn-Wakefield                                                         
2013-14,X020,10X020,"PS/MS 20 P.O.George J. Werdann, III",X020,3050 WEBSTER AVENUE,X,10,"1,100",,1,"PS/MS 20 P.O.George J. Werdann, III",0,1,0,1,0,6C,1001-1250,0.56,2.4,3.56,1.36,1.05,BRONX    ,10467,40.870002,-73.878875,7,11,425,"2,086,851","2,033,300,001",Norwood                                                                    
2013-14,X021,11X021,P.S. 021 Philip H. Sheridan,X021,715 EAST 225 STREET,X,11,696,,1,P.S. 021 Philip H. Sheridan,0,0,0,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10466,40.887582,-73.859733,12,12,406,"2,063,435","2,048,390,039",Williamsbridge-Olinville                                                   
2013-14,X022,09X022,J.H.S. 022 Jordan L. Mott,X022,270 EAST 167 STREET,X,9,570,270 EAST 167 STREET CONSOLIDATED LOCATION,2,J.H.S. 022 Jordan L. Mott |  Bronx Writing Academy |  270 EAST 167 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10456,40.833131,-73.914027,4,16,175,"2,002,410","2,024,380,050",East Concourse-Concourse Village                                           
2013-14,X022,09X323,Bronx Writing Academy,X323,270 EAST 167 STREET,X,9,497,270 EAST 167 STREET CONSOLIDATED LOCATION,2,J.H.S. 022 Jordan L. Mott |  Bronx Writing Academy |  270 EAST 167 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10456,40.833131,-73.914027,4,16,175,"2,002,410","2,024,380,050",East Concourse-Concourse Village                                           
2013-14,X022,,270 EAST 167 STREET CONSOLIDATED LOCATION,,270 EAST 167 STREET,X,9,"1,067",270 EAST 167 STREET CONSOLIDATED LOCATION,2,J.H.S. 022 Jordan L. Mott |  Bronx Writing Academy |  270 EAST 167 STREET CONSOLIDATED LOCATION,4,16,28,12,6,6C,1001-1250,0.56,2.4,3.56,1.36,1.05,BRONX    ,10456,40.833131,-73.914027,4,16,175,"2,002,410","2,024,380,050",East Concourse-Concourse Village                                           
2013-14,X023,10X023,P.S. 023 The New Children's School,X023,2151 WASHINGTON AVENUE,X,10,601,,1,P.S. 023 The New Children's School,0,0,0,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10457,40.85294,-73.894742,6,15,395,"2,090,472","2,030,370,079",Claremont-Bathgate                                                         
2013-14,X024,10X024,P.S. 024 Spuyten Duyvil,X024,660 WEST 236 STREET,X,10,935,,1,P.S. 024 Spuyten Duyvil,0,1,0,0,1,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10463,40.887111,-73.913697,8,11,309,"2,085,869","2,059,170,140",North Riverdale-Fieldston-Riverdale                                        
2013-14,X025,07X025,P.S. 025 Bilingual School,X025,811 EAST 149 STREET,X,7,470,,1,P.S. 025 Bilingual School,0,0,0,0,0,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10455,40.812619,-73.906063,1,8,79,"2,004,772","2,026,640,001",Melrose South-Mott Haven North                                             
2013-14,X026,10X396,P.S. 396,X396,1930 ANDREWS AVENUE,X,10,386,1930 ANDREWS AVENUE CONSOLIDATED LOCATION,2,M.S. 390 |  P.S. 396 |  1930 ANDREWS AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10453,40.854701,-73.913197,5,14,"24,502","2,014,692","2,032,160,002",University Heights-Morris Heights                                          
2013-14,X026,10X390,M.S. 390,X390,1930 ANDREWS AVENUE,X,10,403,1930 ANDREWS AVENUE CONSOLIDATED LOCATION,2,M.S. 390 |  P.S. 396 |  1930 ANDREWS AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10453,40.854701,-73.913197,5,14,"24,502","2,014,692","2,032,160,002",University Heights-Morris Heights                                          
2013-14,X026,,1930 ANDREWS AVENUE CONSOLIDATED LOCATION,,1930 ANDREWS AVENUE,X,10,789,1930 ANDREWS AVENUE CONSOLIDATED LOCATION,2,M.S. 390 |  P.S. 396 |  1930 ANDREWS AVENUE CONSOLIDATED LOCATION,1,4,4,2,2,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10453,40.854701,-73.913197,5,14,"24,502","2,014,692","2,032,160,002",University Heights-Morris Heights                                          
2013-14,X027,07X277,P.S. 277,X277,519 ST ANNS AVENUE,X,7,435,,1,P.S. 277,1,3,1,4,0,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10455,40.813517,-73.913402,1,8,43,"2,000,114","2,022,740,023",Mott Haven-Port Morris                                                     
2013-14,X028,09X028,P.S. 028 Mount Hope,X028,1861 ANTHONY AVENUE,X,9,736,,1,P.S. 028 Mount Hope,0,0,0,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10457,40.848057,-73.903522,5,15,"23,302","2,007,603","2,028,040,031",Mount Hope                                                                 
2013-14,X029,07X029,P.S./M.S. 029 Melrose School,X029,758 COURTLANDT AVENUE,X,7,738,,1,P.S./M.S. 029 Melrose School,0,1,1,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10451,40.821515,-73.917279,1,17,69,"2,001,736","2,024,030,001",Melrose South-Mott Haven North                                             
2013-14,X030,07X030,P.S. 030 Wilton,X030,510 EAST 141 STREET,X,7,565,,1,P.S. 030 Wilton,0,1,0,1,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10454,40.80937,-73.917584,1,8,39,"2,000,077","2,022,670,015",Mott Haven-Port Morris                                                     
2013-14,X032,10X032,P.S. 032 Belmont,X032,690 EAST 183 STREET,X,10,805,,1,P.S. 032 Belmont,0,0,0,0,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10458,40.852103,-73.885935,6,15,391,"2,012,409","2,030,850,001",Belmont                                                                    
2013-14,X033,10X033,P.S. 033 Timothy Dwight,X033,2424 JEROME AVENUE,X,10,"1,075",,1,P.S. 033 Timothy Dwight,0,1,1,0,1,6C,1001-1250,0.56,2.4,3.56,1.36,1.05,BRONX    ,10468,40.86185,-73.90176,5,14,239,"2,014,099","2,031,880,020",Fordham South                                                              
2013-14,X034,75X188,P.S. X188,X188,770 GROTE STREET,X,10,491,,1,P.S. X188,0,0,0,0,0,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10460,40.850561,-73.883743,6,15,393,"2,098,380","2,031,000,014",Belmont                                                                    
2013-14,X035,09X035,P.S. 035 Franz Siegel,X035,261 EAST 163 STREET,X,9,661,,1,P.S. 035 Franz Siegel,0,1,0,1,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10451,40.827304,-73.91767,4,16,"18,302","2,101,573","2,024,460,043",East Concourse-Concourse Village                                           
2013-14,X036,08X036,P.S. 036 Unionport,X036,1070 CASTLE HILL AVENUE,X,8,704,,1,P.S. 036 Unionport,0,0,0,0,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10472,40.829344,-73.850428,9,18,78,"2,026,706","2,038,170,001",Westchester-Unionport                                                      
2013-14,X037,10X037,P.S. X037 - Multiple Intelligence School,X037,360 WEST 230 STREET,X,10,642,,1,P.S. X037 - Multiple Intelligence School,0,3,3,0,2,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10463,40.880263,-73.910466,8,11,"29,302","2,097,990","2,057,160,725",Spuyten Duyvil-Kingsbridge                                                 
2013-14,X039,08X332,Holcombe L. Rucker School of Community Research,X332,965 LONGWOOD AVENUE,X,8,261,965 LONGWOOD AVENUE CONSOLIDATED LOCATION,2,Holcombe L. Rucker School of Community Research |  Banana Kelly High School |  965 LONGWOOD AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10459,40.817512,-73.898212,2,17,87,"2,005,616","2,027,100,001",Longwood                                                                   
2013-14,X039,08X530,Banana Kelly High School,X530,965 LONGWOOD AVENUE,X,8,364,965 LONGWOOD AVENUE CONSOLIDATED LOCATION,2,Holcombe L. Rucker School of Community Research |  Banana Kelly High School |  965 LONGWOOD AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10459,40.817512,-73.898212,2,17,87,"2,005,616","2,027,100,001",Longwood                                                                   
2013-14,X039,,965 LONGWOOD AVENUE CONSOLIDATED LOCATION,,965 LONGWOOD AVENUE,X,8,625,965 LONGWOOD AVENUE CONSOLIDATED LOCATION,2,Holcombe L. Rucker School of Community Research |  Banana Kelly High School |  965 LONGWOOD AVENUE CONSOLIDATED LOCATION,2,6,16,6,1,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10459,40.817512,-73.898212,2,17,87,"2,005,616","2,027,100,001",Longwood                                                                   
2013-14,X040,07X369,Young Leaders Elementary School,X369,468 EAST 140 STREET,X,7,314,468 EAST 140 STREET CONSOLIDATED LOCATION,2,P.S. 179 |  Young Leaders Elementary School |  468 EAST 140 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10454,40.809534,-73.919903,1,8,39,"2,000,308","2,022,840,034",Mott Haven-Port Morris                                                     
2013-14,X040,07X179,P.S. 179,X179,468 EAST 140 STREET,X,7,384,468 EAST 140 STREET CONSOLIDATED LOCATION,2,P.S. 179 |  Young Leaders Elementary School |  468 EAST 140 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10454,40.809534,-73.919903,1,8,39,"2,000,308","2,022,840,034",Mott Haven-Port Morris                                                     
2013-14,X040,,468 EAST 140 STREET CONSOLIDATED LOCATION,,468 EAST 140 STREET,X,7,698,468 EAST 140 STREET CONSOLIDATED LOCATION,2,P.S. 179 |  Young Leaders Elementary School |  468 EAST 140 STREET CONSOLIDATED LOCATION,1,3,1,4,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10454,40.809534,-73.919903,1,8,39,"2,000,308","2,022,840,034",Mott Haven-Port Morris                                                     
2013-14,X041,11X041,P.S. 041 Gun Hill Road,X041,3352 OLINVILLE AVENUE,X,11,876,,1,P.S. 041 Gun Hill Road,1,0,1,1,0,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10467,40.874313,-73.868157,12,12,374,"2,056,898","2,046,240,015",Williamsbridge-Olinville                                                   
2013-14,X042,09X042,P.S. 042 Claremont,X042,1537 WASHINGTON AVENUE,X,9,460,,1,P.S. 042 Claremont,0,0,1,0,0,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10457,40.838288,-73.902987,3,16,169,"2,009,466","2,029,030,023",Claremont-Bathgate                                                         
2013-14,X043,07X043,P.S. 043 Jonas Bronck,X043,165 BROWN PLACE,X,7,536,,1,P.S. 043 Jonas Bronck,0,1,3,1,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10454,40.806351,-73.921196,1,8,25,"2,000,205","2,022,800,040",Mott Haven-Port Morris                                                     
2013-14,X044,12X044,P.S. 044 David C. Farragut,X044,1825 PROSPECT AVENUE,X,12,341,1825 PROSPECT AVENUE CONSOLIDATED LOCATION,2,P.S. 044 David C. Farragut |  Accion Academy |  1825 PROSPECT AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10457,40.842084,-73.891116,6,17,"36,902","2,009,957","2,029,490,064",East Tremont                                                               
2013-14,X044,12X341,Accion Academy,X341,1825 PROSPECT AVENUE,X,12,176,1825 PROSPECT AVENUE CONSOLIDATED LOCATION,2,P.S. 044 David C. Farragut |  Accion Academy |  1825 PROSPECT AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10457,40.842084,-73.891116,6,17,"36,902","2,009,957","2,029,490,064",East Tremont                                                               
2013-14,X044,,1825 PROSPECT AVENUE CONSOLIDATED LOCATION,,1825 PROSPECT AVENUE,X,12,517,1825 PROSPECT AVENUE CONSOLIDATED LOCATION,2,P.S. 044 David C. Farragut |  Accion Academy |  1825 PROSPECT AVENUE CONSOLIDATED LOCATION,1,4,4,3,0,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10457,40.842084,-73.891116,6,17,"36,902","2,009,957","2,029,490,064",East Tremont                                                               
2013-14,X045,10X045,Thomas C. Giordano Middle School 45,X045,2502 LORILLARD PLACE,X,10,797,,1,Thomas C. Giordano Middle School 45,0,2,5,0,2,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10458,40.859034,-73.886913,6,15,387,"2,011,937","2,030,670,001",Belmont                                                                    
2013-14,X046,10X046,P.S. 046 Edgar Allan Poe,X046,279 EAST 196 STREET,X,10,"1,288",,1,P.S. 046 Edgar Allan Poe,0,0,0,0,0,7C,1251-1500,0.86,3.26,5.55,2.17,1.29,BRONX    ,10458,40.866827,-73.890725,7,15,"40,501","2,094,729","2,032,950,001",Bedford Park-Fordham North                                                 
2013-14,X047,12X047,P.S. 047 John Randolph,X047,1794 EAST 172 STREET,X,12,"1,130",,1,P.S. 047 John Randolph,1,1,1,2,0,6C,1001-1250,0.56,2.4,3.56,1.36,1.05,BRONX    ,10472,40.832902,-73.866848,9,18,76,"2,025,622","2,037,860,016",West Farms-Bronx River                                                     
2013-14,X048,08X048,P.S. 048 Joseph R. Drake,X048,1290 SPOFFORD AVENUE,X,8,855,,1,P.S. 048 Joseph R. Drake,1,1,2,1,1,5C,751-1000,0.52,1.71,2.49,1.16,0.75,BRONX    ,10474,40.814425,-73.886953,2,17,93,"2,006,680","2,027,660,001",Hunts Point                                                                
2013-14,X049,84X309      ,South Bronx Charter School for International Cultu,X309,383 EAST 139 STREET,X,7,,383 EAST 139 STREET CONSOLIDATED LOCATION,2,P.S. 049 Willis Avenue|  South Bronx Charter School for International Cultu|  383 EAST 139 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10454,40.810085,-73.923102,1,8,39,"2,000,626","2,023,020,040",Mott Haven-Port Morris                                                     
2013-14,X049,07X049,P.S. 049 Willis Avenue,X049,383 EAST 139 STREET,X,7,668,383 EAST 139 STREET CONSOLIDATED LOCATION,2,P.S. 049 Willis Avenue|  South Bronx Charter School for International Cultu|  383 EAST 139 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10454,40.810085,-73.923102,1,8,39,"2,000,626","2,023,020,040",Mott Haven-Port Morris                                                     
2014-15,Q849,24Q077,I.S. 077,Q077,976 SENECA AVENUE,Q,24,1085,,1,I.S. 077,0,1,3,1,0,6C,1001-1250,0.48,2.19,3.69,1.29,1,QUEENS   ,11385,40.699516,-73.90214,5,34,555,"4,085,922","4,035,630,023",Ridgewood                                                                  
2013-14,X049,,383 EAST 139 STREET CONSOLIDATED LOCATION,,383 EAST 139 STREET,X,7,668,383 EAST 139 STREET CONSOLIDATED LOCATION,2,P.S. 049 Willis Avenue|  South Bronx Charter School for International Cultu|  383 EAST 139 STREET CONSOLIDATED LOCATION,1,1,0,0,2,4C,501-750,0.33,1.32,1.76,0.83,0.59,BRONX    ,10454,40.810085,-73.923102,1,8,39,"2,000,626","2,023,020,040",Mott Haven-Port Morris                                                     
2013-14,X050,12X050,P.S. 050 Clara Barton,X050,1550 VYSE AVENUE,X,12,187,1550 VYSE AVENUE CONSOLIDATED LOCATION,2,P.S. 050 Clara Barton |  Fairmont Neighborhood School |  1550 VYSE AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10460,40.834157,-73.887512,3,17,157,"2,010,786","2,029,960,010",Crotona Park East                                                          
2013-14,X050,12X314,Fairmont Neighborhood School,X314,1550 VYSE AVENUE,X,12,221,1550 VYSE AVENUE CONSOLIDATED LOCATION,2,P.S. 050 Clara Barton |  Fairmont Neighborhood School |  1550 VYSE AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,#N/A,#N/A,#N/A,#N/A,#N/A,BRONX    ,10460,40.834157,-73.887512,3,17,157,"2,010,786","2,029,960,010",Crotona Park East                                                          
2013-14,X050,,1550 VYSE AVENUE CONSOLIDATED LOCATION,,1550 VYSE AVENUE,X,12,408,1550 VYSE AVENUE CONSOLIDATED LOCATION,2,P.S. 050 Clara Barton |  Fairmont Neighborhood School |  1550 VYSE AVENUE CONSOLIDATED LOCATION,0,0,1,0,0,3C,251-500,0.35,1.06,1.09,0.73,0.5,BRONX    ,10460,40.834157,-73.887512,3,17,157,"2,010,786","2,029,960,010",Crotona Park East                                                          
